2606.669	0.000e0
2606.691	1.900e1
2606.714	2.000e0
2606.736	0.000e0
2606.870	0.000e0
2606.892	7.000e0
2606.915	1.700e1
2606.937	0.000e0
2607.784	0.000e0
2607.807	1.500e1
2607.829	1.400e1
2607.851	0.000e0
2609.413	0.000e0
2609.435	1.200e1
2609.458	1.200e1
2609.480	0.000e0
2609.547	0.000e0
2609.569	2.900e1
2609.591	3.000e0
2609.614	0.000e0
2609.703	0.000e0
2609.725	2.500e1
2609.748	0.000e0
2610.350	0.000e0
2610.372	4.000e0
2610.395	3.000e1
2610.417	0.000e0
2610.551	0.000e0
2610.573	3.900e1
2610.595	0.000e0
2611.979	0.000e0
2612.001	2.100e1
2612.024	2.000e0
2612.046	0.000e0
2613.185	0.000e0
2613.207	4.400e1
2613.229	1.000e0
2613.252	0.000e0
2613.654	0.000e0
2613.676	9.000e0
2613.698	1.400e1
2613.721	0.000e0
2614.033	0.000e0
2614.056	3.600e1
2614.078	1.000e0
2614.100	0.000e0
2615.887	0.000e0
2615.909	2.700e1
2615.932	0.000e0
2616.959	0.000e0
2616.982	4.000e0
2617.004	1.700e1
2617.027	0.000e0
2617.049	3.800e1
2617.071	7.000e0
2617.094	0.000e0
2617.898	0.000e0
2617.920	1.900e1
2617.943	0.000e0
2618.345	0.000e0
2618.367	1.600e1
2618.390	1.000e1
2618.412	0.000e0
2618.770	0.000e0
2618.792	1.600e1
2618.814	4.000e0
2618.837	1.600e1
2618.859	2.300e1
2618.881	0.000e0
2619.060	0.000e0
2619.083	1.300e1
2619.105	1.900e1
2619.127	0.000e0
2620.446	0.000e0
2620.469	1.600e1
2620.491	7.000e0
2620.513	0.000e0
2621.207	0.000e0
2621.229	1.600e1
2621.251	1.100e1
2621.274	0.000e0
2622.750	0.000e0
2622.772	2.100e1
2622.794	3.000e0
2622.817	0.000e0
2623.219	0.000e0
2623.242	1.100e1
2623.264	2.700e1
2623.287	0.000e0
2623.913	0.000e0
2623.935	2.000e0
2623.958	2.300e1
2623.980	0.000e0
2624.293	0.000e0
2624.316	9.000e0
2624.338	9.000e0
2624.361	0.000e0
2625.300	0.000e0
2625.323	3.000e1
2625.345	1.000e0
2625.367	0.000e0
2625.703	0.000e0
2625.726	3.000e0
2625.748	1.200e1
2625.770	0.000e0
2627.069	0.000e0
2627.091	2.200e1
2627.113	1.400e1
2627.136	0.000e0
2629.688	0.000e0
2629.711	2.200e1
2629.733	5.000e0
2629.756	0.000e0
2630.361	0.000e0
2630.383	2.200e1
2630.405	1.400e1
2630.428	0.000e0
2630.831	0.000e0
2630.853	4.000e0
2630.876	3.300e1
2630.898	0.000e0
2630.920	9.000e0
2630.943	2.400e1
2630.965	0.000e0
2631.458	0.000e0
2631.481	2.000e0
2631.503	2.100e1
2631.525	0.000e0
2632.803	0.000e0
2632.825	5.000e0
2632.848	2.200e1
2632.870	0.000e0
2633.004	0.000e0
2633.027	3.000e0
2633.049	2.500e1
2633.072	0.000e0
2670.024	0.000e0
2670.046	2.000e1
2670.069	8.000e0
2670.092	0.000e0
2671.762	0.000e0
2671.785	1.400e1
2671.807	5.000e0
2671.830	0.000e0
2671.920	0.000e0
2671.943	5.000e0
2671.965	1.900e1
2671.988	0.000e0
2672.236	0.000e0
2672.259	1.600e1
2672.281	8.000e0
2672.304	0.000e0
2679.376	0.000e0
2679.398	1.800e1
2679.421	5.000e0
2679.444	0.000e0
2682.451	0.000e0
2682.474	2.000e0
2682.497	2.100e1
2682.519	0.000e0
2683.922	0.000e0
2683.945	1.900e1
2683.967	1.300e1
2683.990	0.000e0
2684.488	0.000e0
2684.510	4.000e0
2684.533	3.700e1
2684.556	0.000e0
2690.239	0.000e0
2690.261	1.200e1
2690.284	8.000e0
2690.307	0.000e0
2691.122	0.000e0
2691.145	1.300e1
2691.168	3.000e0
2691.190	0.000e0
2691.394	0.000e0
2691.417	2.200e1
2691.440	2.000e0
2691.462	0.000e0
2691.666	0.000e0
2691.689	3.200e1
2691.711	1.000e0
2691.734	0.000e0
2695.973	0.000e0
2695.996	2.000e1
2696.019	3.000e0
2696.042	0.000e0
2697.561	0.000e0
2697.584	1.000e1
2697.606	2.100e1
2697.629	0.000e0
2698.990	0.000e0
2699.013	4.000e0
2699.036	3.500e1
2699.059	0.000e0
2700.307	0.000e0
2700.329	2.000e0
2700.352	3.200e1
2700.375	0.000e0
2702.077	0.000e0
2702.100	1.900e1
2702.123	0.000e0
2705.666	0.000e0
2705.688	1.100e1
2705.711	4.000e0
2705.734	0.000e0
2705.893	0.000e0
2705.916	1.700e1
2705.938	4.000e0
2705.961	0.000e0
2709.507	0.000e0
2709.530	7.000e0
2709.552	7.000e0
2709.575	0.000e0
2710.052	0.000e0
2710.075	5.000e0
2710.098	1.900e1
2710.121	0.000e0
2711.258	0.000e0
2711.280	2.400e1
2711.303	1.600e1
2711.326	0.000e0
2713.237	0.000e0
2713.259	1.700e1
2713.282	4.000e0
2713.305	0.000e0
2714.397	0.000e0
2714.420	1.600e1
2714.443	8.000e0
2714.465	0.000e0
2714.602	0.000e0
2714.625	2.100e1
2714.647	3.000e0
2714.670	0.000e0
2717.766	0.000e0
2717.789	4.000e0
2717.812	1.800e1
2717.834	0.000e0
2718.517	0.000e0
2718.540	2.000e0
2718.563	2.400e1
2718.586	0.000e0
2721.615	0.000e0
2721.638	1.400e1
2721.661	1.200e1
2721.684	0.000e0
2721.889	0.000e0
2721.912	9.000e0
2721.934	6.000e0
2721.957	0.000e0
2722.983	0.000e0
2723.006	1.500e1
2723.028	0.000e0
2726.197	0.000e0
2726.220	1.400e1
2726.243	5.000e0
2726.266	0.000e0
2726.745	0.000e0
2726.768	1.700e1
2726.790	2.000e0
2726.813	0.000e0
2726.996	0.000e0
2727.018	5.000e0
2727.041	2.600e1
2727.064	0.000e0
2727.155	0.000e0
2727.178	2.000e1
2727.201	5.000e0
2727.224	0.000e0
2732.244	0.000e0
2732.267	3.000e0
2732.290	1.300e1
2732.313	0.000e0
2732.883	0.000e0
2732.906	1.900e1
2732.929	1.300e1
2732.952	0.000e0
2733.865	0.000e0
2733.888	1.400e1
2733.911	1.400e1
2733.934	0.000e0
2734.756	0.000e0
2734.779	1.800e1
2734.802	4.000e0
2734.824	0.000e0
2735.967	0.000e0
2735.990	1.700e1
2736.012	2.000e0
2736.035	0.000e0
2737.452	0.000e0
2737.475	5.000e0
2737.498	1.900e1
2737.521	0.000e0
2737.543	0.000e0
2737.566	1.100e1
2737.589	1.900e1
2737.612	0.000e0
2737.726	0.000e0
2737.749	4.000e0
2737.772	1.800e1
2737.795	0.000e0
2737.886	0.000e0
2737.909	6.000e0
2737.932	1.300e1
2737.955	0.000e0
2739.783	0.000e0
2739.806	3.000e0
2739.829	3.200e1
2739.852	0.000e0
2743.854	0.000e0
2743.877	2.300e1
2743.900	5.000e0
2743.923	0.000e0
2745.594	0.000e0
2745.616	7.000e0
2745.639	1.500e1
2745.662	0.000e0
2746.784	0.000e0
2746.806	4.000e0
2746.829	2.900e1
2746.852	0.000e0
2747.264	0.000e0
2747.287	1.400e1
2747.310	5.000e0
2747.333	0.000e0
2748.203	0.000e0
2748.226	1.100e1
2748.249	4.000e0
2748.272	0.000e0
2750.127	0.000e0
2750.150	1.900e1
2750.173	5.000e0
2750.196	0.000e0
2750.608	0.000e0
2750.631	2.000e1
2750.654	3.000e0
2750.677	0.000e0
2750.951	0.000e0
2750.974	2.300e1
2750.997	1.600e1
2751.020	0.000e0
2752.555	0.000e0
2752.578	7.000e0
2752.601	1.100e1
2752.624	0.000e0
2752.807	0.000e0
2752.830	7.000e0
2752.853	7.000e0
2752.876	1.200e1
2752.899	1.700e1
2752.922	0.000e0
2753.380	0.000e0
2753.403	2.100e1
2753.426	3.000e0
2753.449	0.000e0
2757.530	0.000e0
2757.553	9.000e0
2757.576	9.000e0
2757.599	0.000e0
2758.104	0.000e0
2758.126	1.500e1
2758.149	1.500e1
2758.172	0.000e0
2759.503	0.000e0
2759.526	1.800e1
2759.549	2.000e0
2759.572	0.000e0
2760.398	0.000e0
2760.421	3.000e1
2760.444	4.000e0
2760.467	0.000e0
2761.132	0.000e0
2761.155	3.000e1
2761.178	3.000e0
2761.201	0.000e0
2761.637	0.000e0
2761.660	3.200e1
2761.683	1.000e0
2761.706	0.000e0
2762.785	0.000e0
2762.808	1.500e1
2762.831	1.000e1
2762.854	0.000e0
2763.657	0.000e0
2763.680	6.000e0
2763.703	9.000e0
2763.726	0.000e0
2764.369	0.000e0
2764.392	2.100e1
2764.415	2.000e0
2764.438	3.500e1
2764.461	4.000e0
2764.484	0.000e0
2765.701	0.000e0
2765.724	1.500e1
2765.747	2.000e0
2765.770	0.000e0
2766.367	0.000e0
2766.390	1.500e1
2766.413	0.000e0
2766.620	0.000e0
2766.643	3.000e0
2766.666	2.500e1
2766.689	0.000e0
2767.654	0.000e0
2767.677	1.300e1
2767.700	1.500e1
2767.723	6.000e0
2767.746	0.000e0
2768.321	0.000e0
2768.344	4.400e1
2768.366	3.000e0
2768.389	0.000e0
2768.895	0.000e0
2768.918	2.000e0
2768.941	1.800e1
2768.964	0.000e0
2769.654	0.000e0
2769.677	1.200e1
2769.699	1.700e1
2769.722	0.000e0
2769.746	4.000e0
2769.769	1.100e1
2769.792	0.000e0
2769.929	0.000e0
2769.952	5.000e0
2769.975	1.800e1
2769.998	1.700e1
2770.021	0.000e0
2770.297	0.000e0
2770.320	7.000e0
2770.343	1.700e1
2770.366	0.000e0
2770.412	0.000e0
2770.435	2.000e0
2770.458	1.800e1
2770.481	0.000e0
2770.711	0.000e0
2770.734	1.000e1
2770.757	7.000e0
2770.780	0.000e0
2771.194	0.000e0
2771.217	1.800e1
2771.240	1.500e1
2771.263	0.000e0
2772.597	0.000e0
2772.620	1.600e1
2772.643	3.000e1
2772.666	3.000e0
2772.688	0.000e0
2773.333	0.000e0
2773.355	1.900e1
2773.379	2.000e0
2773.402	0.000e0
2773.885	0.000e0
2773.908	2.000e0
2773.931	3.800e1
2773.954	0.000e0
2773.977	0.000e0
2774.000	9.000e0
2774.023	6.000e0
2774.046	0.000e0
2774.391	0.000e0
2774.414	1.200e1
2774.437	5.000e0
2774.460	0.000e0
2774.782	0.000e0
2774.805	2.000e0
2774.828	2.800e1
2774.851	0.000e0
2774.989	0.000e0
2775.012	1.400e1
2775.035	2.900e1
2775.058	0.000e0
2775.426	0.000e0
2775.449	1.200e1
2775.472	1.200e1
2775.495	0.000e0
2776.208	0.000e0
2776.231	2.200e1
2776.255	0.000e0
2776.278	0.000e0
2776.301	1.400e1
2776.323	6.000e0
2776.347	0.000e0
2776.531	0.000e0
2776.554	1.200e1
2776.577	1.800e1
2776.600	0.000e0
2777.152	0.000e0
2777.175	1.500e1
2777.198	4.000e0
2777.221	0.000e0
2777.428	0.000e0
2777.451	1.200e1
2777.474	8.000e0
2777.497	0.000e0
2777.521	5.000e0
2777.543	2.000e1
2777.566	2.500e1
2777.590	0.000e0
2778.579	0.000e0
2778.603	1.200e1
2778.625	7.000e0
2778.648	2.900e1
2778.671	0.000e0
2779.178	0.000e0
2779.201	3.000e0
2779.224	1.300e1
2779.247	0.000e0
2779.731	0.000e0
2779.754	2.200e1
2779.777	2.000e0
2779.800	0.000e0
2780.237	0.000e0
2780.260	4.000e0
2780.283	1.900e1
2780.306	0.000e0
2780.698	0.000e0
2780.721	3.600e1
2780.744	1.100e1
2780.767	0.000e0
2780.974	0.000e0
2780.997	2.100e1
2781.021	0.000e0
2781.066	0.000e0
2781.090	1.700e1
2781.113	6.000e0
2781.135	0.000e0
2781.711	0.000e0
2781.735	1.300e1
2781.758	3.000e0
2781.781	0.000e0
2781.873	0.000e0
2781.896	2.000e0
2781.919	2.600e1
2781.942	0.000e0
2782.264	0.000e0
2782.287	5.000e0
2782.311	1.400e1
2782.333	0.000e0
2782.356	1.500e1
2782.380	7.000e0
2782.403	1.400e1
2782.426	0.000e0
2783.347	0.000e0
2783.370	1.900e1
2783.393	1.800e1
2783.417	0.000e0
2783.578	0.000e0
2783.601	1.500e1
2783.624	0.000e0
2784.223	0.000e0
2784.246	2.000e0
2784.269	1.700e1
2784.292	0.000e0
2784.799	0.000e0
2784.822	8.000e0
2784.845	8.000e0
2784.868	0.000e0
2784.984	0.000e0
2785.007	3.000e0
2785.030	4.400e1
2785.053	0.000e0
2785.468	0.000e0
2785.491	2.200e1
2785.514	5.000e0
2785.537	1.700e1
2785.560	5.100e1
2785.583	0.000e0
2785.813	0.000e0
2785.836	6.100e1
2785.860	1.900e1
2785.883	0.000e0
2785.975	0.000e0
2785.998	9.000e0
2786.021	1.300e1
2786.044	0.000e0
2786.689	0.000e0
2786.713	8.000e0
2786.736	4.800e1
2786.759	9.000e0
2786.782	1.500e1
2786.805	0.000e0
2787.082	0.000e0
2787.104	5.000e0
2787.128	1.800e1
2787.151	0.000e0
2787.174	4.000e0
2787.197	3.500e1
2787.220	0.000e0
2787.243	0.000e0
2787.266	2.000e0
2787.289	2.200e1
2787.312	0.000e0
2787.497	0.000e0
2787.520	2.000e1
2787.543	8.000e0
2787.566	1.600e1
2787.589	1.000e1
2787.612	0.000e0
2787.796	0.000e0
2787.819	2.000e0
2787.843	1.700e1
2787.865	0.000e0
2787.912	0.000e0
2787.935	6.000e0
2787.958	1.300e1
2787.981	0.000e0
2788.119	0.000e0
2788.142	6.000e0
2788.165	9.000e0
2788.188	0.000e0
2788.742	0.000e0
2788.765	7.000e0
2788.788	3.500e1
2788.811	0.000e0
2789.180	0.000e0
2789.203	5.900e1
2789.226	4.000e0
2789.250	0.000e0
2789.503	0.000e0
2789.526	3.600e1
2789.549	6.000e0
2789.572	0.000e0
2789.595	0.000e0
2789.618	3.700e1
2789.642	2.000e0
2789.665	1.200e1
2789.688	1.200e1
2789.711	0.000e0
2789.734	0.000e0
2789.757	2.200e1
2789.780	0.000e0
2789.803	0.000e0
2789.826	2.000e0
2789.849	2.000e1
2789.872	2.100e1
2789.895	1.000e1
2789.918	2.100e1
2789.941	1.300e1
2789.965	3.000e0
2789.988	0.000e0
2790.288	0.000e0
2790.311	3.400e1
2790.334	1.000e1
2790.357	0.000e0
2790.403	0.000e0
2790.426	6.000e0
2790.449	5.400e1
2790.472	1.100e1
2790.495	5.000e0
2790.518	0.000e0
2791.003	0.000e0
2791.026	1.400e1
2791.049	1.300e1
2791.072	0.000e0
2791.372	0.000e0
2791.395	6.000e0
2791.418	9.000e0
2791.441	0.000e0
2791.464	1.000e1
2791.487	1.800e1
2791.510	1.100e1
2791.534	8.000e0
2791.557	1.100e1
2791.580	0.000e0
2792.018	0.000e0
2792.041	1.600e1
2792.064	8.000e0
2792.087	0.000e0
2792.134	0.000e0
2792.157	2.600e1
2792.180	2.000e0
2792.203	0.000e0
2792.411	0.000e0
2792.434	3.000e0
2792.457	2.300e1
2792.480	3.000e1
2792.503	1.400e1
2792.526	0.000e0
2792.665	0.000e0
2792.688	8.000e0
2792.711	1.300e1
2792.734	0.000e0
2792.757	0.000e0
2792.780	2.000e0
2792.803	2.900e1
2792.826	0.000e0
2792.965	0.000e0
2792.988	3.100e1
2793.011	1.700e1
2793.034	3.400e1
2793.057	1.000e0
2793.080	3.400e1
2793.103	4.000e0
2793.126	0.000e0
2793.149	0.000e0
2793.172	1.700e1
2793.195	0.000e0
2793.311	0.000e0
2793.334	3.800e1
2793.357	2.300e1
2793.380	0.000e0
2793.634	0.000e0
2793.657	1.900e1
2793.680	0.000e0
2793.842	0.000e0
2793.865	2.200e1
2793.888	0.000e0
2794.234	0.000e0
2794.257	5.000e0
2794.281	2.300e1
2794.303	0.000e0
2795.019	0.000e0
2795.042	3.200e1
2795.065	1.400e1
2795.089	0.000e0
2795.181	0.000e0
2795.204	7.000e0
2795.227	1.000e1
2795.250	0.000e0
2795.273	1.800e1
2795.296	4.000e0
2795.320	0.000e0
2795.435	0.000e0
2795.458	4.000e0
2795.481	1.600e1
2795.504	0.000e0
2795.758	0.000e0
2795.781	2.200e1
2795.804	0.000e0
2796.151	0.000e0
2796.174	9.000e0
2796.197	6.000e0
2796.220	0.000e0
2796.497	0.000e0
2796.521	1.100e1
2796.543	1.100e1
2796.567	0.000e0
2796.590	6.400e1
2796.613	2.300e1
2796.636	0.000e0
2796.659	2.600e1
2796.682	4.000e0
2796.705	0.000e0
2796.936	0.000e0
2796.959	6.000e0
2796.982	2.500e1
2797.005	0.000e0
2797.029	9.000e0
2797.052	2.300e1
2797.075	0.000e0
2797.098	0.000e0
2797.121	3.000e0
2797.144	3.000e1
2797.167	0.000e0
2797.190	3.000e1
2797.213	2.800e1
2797.237	7.000e0
2797.260	0.000e0
2797.606	0.000e0
2797.629	5.000e0
2797.652	1.400e1
2797.675	0.000e0
2797.860	0.000e0
2797.883	3.000e0
2797.906	1.500e1
2797.929	0.000e0
2798.184	0.000e0
2798.207	1.600e1
2798.230	0.000e0
2798.345	0.000e0
2798.368	1.500e1
2798.392	2.000e0
2798.415	0.000e0
2798.484	0.000e0
2798.507	3.000e0
2798.530	2.300e1
2798.553	0.000e0
2798.784	0.000e0
2798.808	2.200e1
2798.831	2.300e1
2798.854	7.000e0
2798.877	1.500e1
2798.900	2.000e1
2798.923	3.100e1
2798.946	3.100e1
2798.969	3.000e0
2798.992	0.000e0
2799.108	0.000e0
2799.131	3.200e1
2799.154	3.000e0
2799.177	0.000e0
2799.385	0.000e0
2799.408	2.000e0
2799.431	1.800e1
2799.455	1.400e1
2799.478	2.000e1
2799.501	0.000e0
2799.547	0.000e0
2799.570	3.000e0
2799.593	1.500e1
2799.616	1.900e1
2799.639	0.000e0
2799.732	0.000e0
2799.755	3.000e0
2799.778	1.300e1
2799.801	0.000e0
2799.824	0.000e0
2799.847	9.000e0
2799.871	6.000e0
2799.894	0.000e0
2801.026	0.000e0
2801.049	1.400e1
2801.073	0.000e0
2801.234	0.000e0
2801.257	2.000e0
2801.281	4.300e1
2801.304	5.200e1
2801.327	0.000e0
2801.604	0.000e0
2801.627	4.800e1
2801.650	4.300e1
2801.674	3.000e0
2801.697	0.000e0
2801.720	3.200e1
2801.743	3.000e0
2801.766	4.000e0
2801.789	3.500e1
2801.812	0.000e0
2801.835	0.000e0
2801.858	2.300e1
2801.882	1.700e1
2801.905	0.000e0
2802.251	0.000e0
2802.275	7.000e0
2802.298	1.000e1
2802.321	0.000e0
2802.437	0.000e0
2802.460	4.800e1
2802.483	1.000e0
2802.506	0.000e0
2802.529	2.100e1
2802.552	3.000e0
2802.575	0.000e0
2802.991	0.000e0
2803.015	1.300e1
2803.038	1.300e1
2803.061	7.000e0
2803.084	0.000e0
2803.223	0.000e0
2803.246	2.000e0
2803.269	2.400e1
2803.292	1.300e1
2803.315	1.800e1
2803.338	4.000e0
2803.362	0.000e0
2803.662	0.000e0
2803.685	2.400e1
2803.708	7.000e0
2803.731	0.000e0
2803.917	0.000e0
2803.940	4.000e0
2803.963	4.300e1
2803.986	0.000e0
2804.009	1.100e1
2804.032	1.100e1
2804.055	0.000e0
2804.078	4.800e1
2804.102	4.000e0
2804.125	0.000e0
2804.518	0.000e0
2804.541	1.700e1
2804.564	0.000e0
2804.703	0.000e0
2804.726	1.500e1
2804.749	4.000e0
2804.772	0.000e0
2805.235	0.000e0
2805.258	3.400e1
2805.281	1.000e0
2805.304	0.000e0
2805.327	7.000e0
2805.351	7.000e0
2805.374	0.000e0
2805.466	0.000e0
2805.490	3.000e0
2805.512	3.200e1
2805.536	0.000e0
2805.651	0.000e0
2805.675	2.700e1
2805.698	2.000e0
2805.721	0.000e0
2805.767	0.000e0
2805.790	3.000e0
2805.813	1.300e1
2805.836	0.000e0
2805.929	0.000e0
2805.952	1.300e1
2805.975	6.000e0
2805.998	0.000e0
2806.137	0.000e0
2806.160	2.400e1
2806.184	2.400e1
2806.207	0.000e0
2806.901	0.000e0
2806.924	2.200e1
2806.947	0.000e0
2807.086	0.000e0
2807.109	1.600e1
2807.132	1.000e1
2807.155	0.000e0
2807.826	0.000e0
2807.850	1.400e1
2807.873	6.000e0
2807.896	0.000e0
2808.382	0.000e0
2808.405	2.500e1
2808.428	3.000e0
2808.451	0.000e0
2808.706	0.000e0
2808.729	1.800e1
2808.752	4.000e0
2808.775	4.000e0
2808.799	2.200e1
2808.822	0.000e0
2809.007	0.000e0
2809.030	4.000e0
2809.053	1.100e1
2809.076	0.000e0
2809.262	0.000e0
2809.285	2.200e1
2809.308	1.300e1
2809.331	0.000e0
2809.516	0.000e0
2809.540	3.000e0
2809.563	1.500e1
2809.586	0.000e0
2810.141	0.000e0
2810.165	1.000e1
2810.188	1.000e1
2810.211	0.000e0
2810.303	0.000e0
2810.327	2.000e1
2810.350	8.000e0
2810.373	8.000e0
2810.396	1.700e1
2810.419	0.000e0
2810.767	0.000e0
2810.790	4.000e0
2810.813	3.300e1
2810.836	0.000e0
2811.114	0.000e0
2811.137	1.500e1
2811.160	7.000e0
2811.183	0.000e0
2811.531	0.000e0
2811.554	4.000e0
2811.577	1.100e1
2811.600	3.000e0
2811.624	1.500e1
2811.646	0.000e0
2811.786	0.000e0
2811.809	2.000e0
2811.832	2.200e1
2811.855	0.000e0
2811.925	0.000e0
2811.948	2.000e0
2811.971	2.000e1
2811.994	2.400e1
2812.017	0.000e0
2812.179	0.000e0
2812.202	2.000e0
2812.226	3.700e1
2812.249	0.000e0
2812.781	0.000e0
2812.805	3.000e0
2812.828	3.300e1
2812.851	2.100e1
2812.874	0.000e0
2814.102	0.000e0
2814.125	3.600e1
2814.148	1.000e0
2814.172	0.000e0
2814.287	0.000e0
2814.311	1.100e1
2814.334	1.900e1
2814.357	0.000e0
2814.589	0.000e0
2814.612	7.000e0
2814.635	1.000e1
2814.658	0.000e0
2815.238	0.000e0
2815.261	2.700e1
2815.284	4.000e0
2815.307	0.000e0
2816.350	0.000e0
2816.373	1.800e1
2816.396	2.000e0
2816.419	0.000e0
2818.668	0.000e0
2818.692	1.300e1
2818.715	3.000e0
2818.738	0.000e0
2827.139	0.000e0
2827.162	6.000e0
2827.185	9.000e0
2827.208	0.000e0
2829.345	0.000e0
2829.369	5.000e0
2829.392	2.400e1
2829.415	0.000e0
2833.343	0.000e0
2833.366	1.700e1
2833.389	2.000e0
2833.413	0.000e0
2835.552	0.000e0
2835.575	6.100e1
2835.598	5.000e0
2835.622	0.000e0
2858.297	0.000e0
2858.321	2.000e0
2858.344	1.800e1
2858.367	0.000e0
2865.494	0.000e0
2865.517	1.000e1
2865.541	2.100e1
2865.564	0.000e0
2876.353	0.000e0
2876.376	3.000e0
2876.400	2.500e1
2876.423	0.000e0
2884.487	0.000e0
2884.510	6.000e0
2884.534	9.000e0
2884.557	0.000e0
2887.631	0.000e0
2887.655	2.300e1
2887.678	1.100e1
2887.702	0.000e0
2893.549	0.000e0
2893.573	3.600e1
2893.596	5.900e1
2893.619	0.000e0
2911.032	0.000e0
2911.055	5.000e0
2911.079	1.400e1
2911.103	0.000e0
2935.544	0.000e0
2935.568	1.400e1
2935.592	1.400e1
2935.615	0.000e0
2936.751	0.000e0
2936.775	6.000e0
2936.799	9.000e0
2936.823	0.000e0
2948.100	0.000e0
2948.124	1.700e1
2948.147	2.600e1
2948.171	0.000e0
2963.012	0.000e0
2963.036	4.000e1
2963.060	2.600e1
2963.083	0.000e0
2966.865	0.000e0
2966.889	6.000e0
2966.913	1.400e1
2966.936	0.000e0
2976.579	0.000e0
2976.603	2.000e0
2976.627	2.500e1
2976.651	0.000e0
2981.848	0.000e0
2981.872	1.500e1
2981.896	0.000e0
3022.580	0.000e0
3022.604	1.000e0
3022.628	3.500e1
3022.652	0.000e0
3023.709	0.000e0
3023.733	2.300e1
3023.757	8.000e0
3023.781	0.000e0
3025.895	0.000e0
3025.919	1.800e1
3025.943	0.000e0
3033.371	0.000e0
3033.396	1.800e1
3033.419	1.000e1
3033.444	0.000e0
3038.642	0.000e0
3038.666	6.000e0
3038.690	9.000e0
3038.714	0.000e0
3042.038	0.000e0
3042.062	2.000e0
3042.086	1.800e1
3042.110	0.000e0
3056.267	0.000e0
3056.292	9.000e0
3056.316	6.000e0
3056.340	0.000e0
3060.156	0.000e0
3060.180	2.500e1
3060.205	0.000e0
3061.509	0.000e0
3061.533	2.300e1
3061.558	0.000e0
3070.627	0.000e0
3070.651	1.800e1
3070.676	5.000e0
3070.700	0.000e0
3073.217	0.000e0
3073.242	7.000e0
3073.266	1.600e1
3073.290	0.000e0
3074.622	0.000e0
3074.646	6.000e0
3074.670	1.300e1
3074.695	0.000e0
3076.390	0.000e0
3076.414	3.000e0
3076.438	2.600e1
3076.463	0.000e0
3079.250	0.000e0
3079.274	6.000e0
3079.298	9.000e0
3079.322	0.000e0
3083.201	0.000e0
3083.226	1.700e1
3083.250	1.600e1
3083.274	0.000e0
3087.229	0.000e0
3087.253	6.000e0
3087.277	9.000e0
3087.301	0.000e0
3087.932	0.000e0
3087.957	3.000e0
3087.981	1.300e1
3088.005	0.000e0
3088.491	0.000e0
3088.515	1.200e1
3088.539	1.000e1
3088.563	0.000e0
3088.685	0.000e0
3088.709	2.600e1
3088.733	1.100e1
3088.758	0.000e0
3089.170	0.000e0
3089.195	2.100e1
3089.219	2.000e0
3089.243	0.000e0
3090.530	0.000e0
3090.554	4.000e0
3090.579	1.800e1
3090.603	0.000e0
3092.254	0.000e0
3092.279	1.800e1
3092.303	2.000e0
3092.327	0.000e0
3093.177	0.000e0
3093.201	1.500e1
3093.226	0.000e0
3093.930	0.000e0
3093.955	7.000e0
3093.979	7.000e0
3094.003	0.000e0
3094.465	0.000e0
3094.489	3.000e0
3094.513	2.300e1
3094.538	0.000e0
3094.927	0.000e0
3094.951	1.900e1
3094.975	1.400e1
3094.999	0.000e0
3095.169	0.000e0
3095.194	1.400e1
3095.218	0.000e0
3097.381	0.000e0
3097.406	1.400e1
3097.430	0.000e0
3097.454	0.000e0
3097.478	7.000e0
3097.503	1.000e1
3097.527	0.000e0
3101.782	0.000e0
3101.807	3.000e0
3101.831	1.300e1
3101.855	0.000e0
3103.607	0.000e0
3103.631	4.000e0
3103.656	1.800e1
3103.680	0.000e0
3104.362	0.000e0
3104.386	7.000e0
3104.410	1.000e1
3104.435	2.700e1
3104.459	0.000e0
3106.017	0.000e0
3106.041	2.200e1
3106.065	0.000e0
3106.163	0.000e0
3106.187	7.000e0
3106.211	7.000e0
3106.236	0.000e0
3107.282	0.000e0
3107.307	1.400e1
3107.331	0.000e0
3109.011	0.000e0
3109.036	1.800e1
3109.060	0.000e0
3115.712	0.000e0
3115.737	1.000e1
3115.761	1.000e1
3115.785	0.000e0
3117.053	0.000e0
3117.078	1.700e1
3117.102	8.000e0
3117.126	0.000e0
3121.688	0.000e0
3121.713	1.800e1
3121.737	2.000e0
3121.761	0.000e0
3123.616	0.000e0
3123.641	1.700e1
3123.665	2.000e0
3123.690	0.000e0
3124.007	0.000e0
3124.031	5.000e0
3124.056	1.200e1
3124.080	0.000e0
3124.105	5.000e0
3124.129	1.400e1
3124.154	0.000e0
3124.251	0.000e0
3124.276	7.000e0
3124.300	7.000e0
3124.324	0.000e0
3126.205	0.000e0
3126.229	1.500e1
3126.253	0.000e0
3126.327	0.000e0
3126.351	2.600e1
3126.375	1.600e1
3126.400	0.000e0
3126.717	0.000e0
3126.742	5.000e0
3126.766	1.100e1
3126.791	0.000e0
3128.061	0.000e0
3128.085	7.000e0
3128.110	7.000e0
3128.134	0.000e0
3128.525	0.000e0
3128.549	5.000e0
3128.574	2.300e1
3128.598	0.000e0
3129.405	0.000e0
3129.429	2.000e0
3129.453	1.800e1
3129.478	0.000e0
3130.040	0.000e0
3130.064	1.800e1
3130.089	7.000e0
3130.113	7.000e0
3130.137	0.000e0
3130.162	1.400e1
3130.186	5.000e0
3130.211	0.000e0
3130.480	0.000e0
